Course Title,Rating
La Química de las Reacciones,1
La alfabetización temprana en contextos rurales ,1
La comunicación laboral en el siglo XXI ,3
La enseñanza de las Ciencias Naturales en la escuela primaria,1
La era digital en América Latina y el Caribe,2
La formación del pensamiento crítico en la era digital,2
La gestión de personas y equipos,1
La noción de ética para la vida profesional,2
La química en la producción de alimentos y medicamentos,1
La recherche documentaire,1
La salud vegetal. Plagas y enfermedades en plantas,1
La science forensique au tribunal: témoin digne de foi ?  ,2
La solución del conflicto ético,1
La telesalud y telemedicina enfocadas a la atención en salud Specialization,1
Lactation Biology,1
Language Arts Confidence with Storybird,2
Langues et diversité: de la variation au plurilinguisme,2
"Laravel: Configure, Validate, Authenticate and Authorize",1
Large Marine Ecosystems: Assessment and Management,2
Las estaciones del año y el clima,1
Las organizaciones en el siglo XXI y su relevancia social,1
Launch Your Online Business,2
Launch an auto-scaling AWS EC2 virtual machine,1
Launch your first online meeting with ZOOM,1
Launching Your Freelancing Business,1
Launching Your Music Career,1
Launching Your Online Business: Strategies for Success,1
Launching into Machine Learning,1
Launching into Machine Learning en Français,1
"Le Bien, le Juste, l'Utile. Introduction aux éthiques philosophiques",2
Lead Management in Salesforce,2
Leadership Development for Engineers Specialization,3
Leadership Out of the Box Specialization,1
Leadership Skills,2
Leadership Style and Building a High-Performance Team,1
Leadership Through Social Influence,1
Leadership and Critical Thinking Specialization,4
Leadership and Disruption,1
Leadership and Negotiation Skills Specialization,3
Leadership and organizational behavior,1
Leadership focused on Human Flourishing,1
Leadership for Cancer Informatics  Research,1
Leadership for Public Health Crises Specialization,2
Leadership in 21st Century Organizations,1
Leadership in Interprofessional Informatics ,2
Leadership in the Family Business,1
Leading Change in Health Informatics,1
Leading Diverse Teams,1
Leading Diverse Teams & Organizations,4
Leading Healthcare Quality and Safety,2
Leading Oneself with Personal Excellence,3
Leading Oneself with Purpose and Meaning,2
Leading Oneself with Self-Knowledge,1
Leading Organizations,1
Leading People and Teams Specialization,2
Leading Sustainable Community Transformation Specialization,1
Leading Teams,2
Leading Teams: Developing as a Leader,1
Leading Through Effective Communication ,1
Leading a Family Business Specialization,1
Leading and Developing Top Talent ,1
"Leading for Equity, Diversity and Inclusion in Higher Education",1
Leading from Within,1
Leading the Modern Day Business Specialization,1
Leading transformations: Manage change,1
Leading: Human Resource Management and Leadership Specialization,1
Lean Management Fundamentals,2
Lean Six Sigma Specialization,1
Learn English Specialization,3
Learn HTML and CSS,1
Learn JavaScript,4
Learn SQL Basics for Data Science Specialization,3
Learn TypeScript,1
Learn to Program: Crafting Quality Code,2
Learn to Program: The Fundamentals,3
Learn to code with AI,1
Learning How To Learn for Youth,1
Learning How to Learn: Powerful mental tools to help you master tough subjects,3
Learning Linux for LFCA Certification Specialization,3
Learning MEAN Stack by Building Real world Application Specialization,2
Learning Technologies Foundations and Applications,2
Learning TensorFlow: the Hello World of Machine Learning,1
Learning and Development,2
Learning for a Sustainable Future,2
Learning for a Sustainable Future: Live at COP28,3
Learning to Teach Online,2
"Learning, Knowledge, and Human Development ",2
Lecture Series for Preventing and Controlling COVID-19,1
Leer a Macondo: la obra de Gabriel García Márquez,1
Legal Tech and the Digital Transformation of Law,3
Les Fondamentaux de la Négociation ,1
Les Partenariats Public-Privé (PPP): Comment offrir de meilleures infrastructures pour les services publics,4
"Les alliances qui changent les territoires : partenariats entre acteurs publics, acteurs privés et structures d'intérêt général pour le bien commun",2
Les deux infinis et nous,1
Les deux infinis et nous - Voyages de l'infiniment grand à l'infiniment petit,1
Les médias numériques pour améliorer les résultats de santé,1
Les systèmes d’exploitation et vous : Devenir un utilisateur expérimenté,1
Les transitions énergétique & écologique dans les pays du Sud,2
"Less Stress, Better Health",1
Lesson Planning with the ELL in Mind,2
"Lesson | Business English Skills: How to Navigate Tone, Formality, and Directness in Emails",1
Lesson | Business English Skills: How to Write Effective Openings and Closings to Emails,1
Lesson | Business English Skills: Introducing Yourself in Business Settings ,1
Lessons on Wisdom: Personal Leadership for Your Life,1
Let's talk about it: A Health and Immigration Teach Out,1
Leverage Data Science for a More Agile Supply Chain Specialization,1
Leveraging AI for Enhanced Content Creation ,2
Leveraging Design Methods to Identify Business Opportunities,1
Leveraging Virtual Assistants for Personal Productivity,1
Ley de protección de datos. Conoce tus derechos,2
Liabilities and Equity in Accounting,1
Libertarian Free Will Specialization,1
Liderazgo Instruccional: Perspectiva Global y Prácticas Locales,1
Liderazgo de equipos,2
Liderazgo efectivo para el siglo XXI Specialization,3
Liderazgo efectivo y colaboración con inteligencia emocional,1
Liderazgo para el Siglo XXI: proyecto final,1
Liderazgo y Pensamiento Crítico Specialization,4
Liderazgo y comportamiento organizacional,1
Liderazgo y habilidades de negociación Specialization,4
"Liderazgo, Motivación y Gestión de Recursos Humanos Specialization",2
Lier des comptes Facebook Ads à Facebook Business Manager,1
Life 101: Mental and Physical Self-Care,1
Life Cycle Assessment,2
"Life, Health and Radiation",1
Light Emitting Diodes and Semiconductor Lasers,1
Light Up Your World in Unity (Introduction to Lighting),1
Linear Algebra for Data Science Using Python Specialization,1
Linear Algebra for Machine Learning and Data Science,2
Linear Algebra from Elementary to Advanced Specialization,2
Linear Algebra: Linear Systems and Matrix Equations,1
Linear Circuits 1: DC Analysis,1
Linear Circuits 2: AC Analysis ,1
Linear Regression Modeling for Health Data,1
Linear Regression and Modeling ,1
Linear Regression for Business Statistics,2
Linear Regression in R for Public Health ,3
Linearer & Nichtlineare Finite Elemente Analyse mit SimScale,1
"Linguistic Diversity, What for?",2
Linux Cloud and DevOps,1
Linux Fundamentals,2
Linux OS,1
Linux Server Management and Security,1
Linux System Administration with IBM Power Systems,1
Linux System Programming and Introduction to Buildroot,2
Linux and Private Cloud Administration on IBM Power Systems Specialization,1
Linux avec la technologie de l'information,1
Linux on LinuxONE,1
Linux: Archiving and Compression for DevOps (tar/gzip),1
Linux: I/O Redirection for DevOps,1
Linux: Introduction to Shell Scripting for DevOps,1
Linux: Processes & System Resource Management for DevOps,2
"Literacy Teaching and Learning: Aims, Approaches and Pedagogies",2
Lithium Based Batteries,1
Littérature mondiale,1
"Living with Dementia: Impact on Individuals, Caregivers, Communities and Societies",1
Lleva tu resume al siguiente nivel con Canva,1
Llevar a cabo investigaciones en UX,1
Loading Data into Google Cloud SQL,1
Local Economic Development,2
Logging and Monitoring in Google Cloud,1
Logic for Economists,1
Logistic Regression 101: US Household Income Classification,1
Logistic Regression and Prediction for Health Data,1
Logistic Regression for Classification using Julia,1
Logistic Regression in R for Public Health,1
Logistic Regression with NumPy and Python,1
Logistic Regression with Python and Numpy,1
Looker Developer - Qwik Start,1
Los bits y bytes de las redes informáticas,4
Los gobiernos locales como actores internacionales,2
Love as a Force for Social Justice,2
Low Intermediate English: Personal Growth & Well-Being,1
Low Poly Art For Video Games,1
LucidChart avec technologie de l'information,1
Luther and the West,1
Lymphoedema: Monitoring & Intervention After Breast Cancer,1
L’Egitto prima e dopo i faraoni. Dalla nascita dello Stato (3000 a.C. ca.) alle prime comunità cristiane (IV secolo d.C.),1
L’IA pour tous,5
L’antisémitisme : De ses origines à nos jours,1
L’engagement efficace de la société civile dans le développement,1
MATLAB Programming for Engineers and Scientists Specialization,2
MBA Essentials,2
MBSE: Model-Based Systems Engineering ,1
MLOps | Machine Learning Operations Specialization,1
MOOC and Blended Learning,1
MOS Transistors,1
MRI Fundamentals,3
MV Substation - An industrial approach (PART-A),1
MV Substation - An industrial approach (PART-B),2
Machine Design Part I,3
Machine Learning Algorithms with R in Business Analytics,1
Machine Learning Algorithms: Supervised Learning Tip to Tail,1
Machine Learning Capstone,1
Machine Learning Data Lifecycle in Production ,2
Machine Learning Engineering for Production (MLOps) Specialization,1
Machine Learning Foundations for Product Managers,3
Machine Learning Foundations: A Case Study Approach,1
Machine Learning Introduction for Everyone,2
Machine Learning Modeling Pipelines in Production,2
Machine Learning Operations (MLOps) with Vertex AI: Manage Features,1
Machine Learning Specialization,6
"Machine Learning Under the Hood: The Technical Tips, Tricks, and Pitfalls",2
Machine Learning Using SAS Viya,2
Machine Learning and Reinforcement Learning in Finance Specialization,3
Machine Learning for Accounting with Python,1
Machine Learning for All,2
Machine Learning for Supply Chains Specialization,2
Machine Learning for Telecom Customers Churn Prediction,1
Machine Learning for Trading Specialization,2
Machine Learning in Healthcare: Fundamentals & Applications,2
Machine Learning in the Enterprise - Português Brasileiro,1
Machine Learning on Google Cloud Specialization,1
Machine Learning with Apache Spark,2
Machine Learning with Python,3
Machine Learning with Spark on Google Cloud Dataproc,1
Machine Learning with TensorFlow on Google Cloud en Français Specialization,1
Machine Learning: Concepts and Applications,1
Machine Learning: Theory and Hands-on Practice with Python Specialization,3
